Year,Year 1,economy,Inflation
2020,YR2020,AUT,1.381910634
2020,YR2020,BGR,1.672440969
2020,YR2020,BIH,-1.051296008
2020,YR2020,CHE,-0.725874933
2020,YR2020,CZE,3.161295285
2020,YR2020,DEU,0.50668989
2020,YR2020,DNK,0.420711974
2020,YR2020,ESP,-0.322753017
2020,YR2020,FIN,0.290554556
2020,YR2020,FRA,0.476498853
2020,YR2020,GRC,-1.247983556
2020,YR2020,HRV,0.154811375
2020,YR2020,IRL,-0.334584625
2020,YR2020,ISL,2.847924015
2020,YR2020,ITA,-0.137707574
2020,YR2020,XKX,0.198227923
2020,YR2020,LUX,0.819957302
2020,YR2020,MDA,3.765971222
2020,YR2020,MKD,1.200073489
2020,YR2020,MLT,0.638544957
2020,YR2020,MNE,-0.2556557
2020,YR2020,NLD,1.272460378
2020,YR2020,NOR,1.286584907
2020,YR2020,PRT,-0.01243833
2020,YR2020,SRB,1.575532901
2020,YR2020,SVK,1.936941267
2020,YR2020,SVN,-0.054856816
2020,YR2020,SWE,0.497367319
2021,YR2021,RUS,6.69445892
2021,YR2021,BLR,9.460283896
2021,YR2021,EST,4.653166738
2021,YR2021,LVA,3.275829374
2021,YR2021,LTU,4.683544209
2021,YR2021,POL,5.055027047
2021,YR2021,HUN,5.110965344
2021,YR2021,ROU,5.052328761
2021,YR2021,ALB,2.041471631
2021,YR2021,AUT,2.766666667
2021,YR2021,BGR,3.297744353
2021,YR2021,BIH,1.981639006
2021,YR2021,CHE,0.581814168
2021,YR2021,CZE,3.839844915
2021,YR2021,DEU,3.142969673
2021,YR2021,DNK,1.85304544
2021,YR2021,ESP,3.09313512
2021,YR2021,FIN,2.194574323
2021,YR2021,FRA,1.64233141
2021,YR2021,GRC,1.22382501
2021,YR2021,HRV,2.554506996
2021,YR2021,IRL,2.358142962
2021,YR2021,ISL,4.444239702
2021,YR2021,ITA,1.873783258
2021,YR2021,XKX,3.353691392
2021,YR2021,LUX,2.526920091
2021,YR2021,MDA,5.10641129
2021,YR2021,MKD,3.230749121
2021,YR2021,MLT,1.497892179
2021,YR2021,MNE,2.410801984
2021,YR2021,NLD,2.675720088
2021,YR2021,NOR,3.483880553
2021,YR2021,PRT,1.265657191
2021,YR2021,SRB,4.085102853
2021,YR2021,SVK,3.149606299
2021,YR2021,SVN,1.917065061
2021,YR2021,SWE,2.163197364
