,Date,Year 1,economy,Inflation
579,01/01/2015,YR2015,CHE,-1.143908672
580,01/01/2015,YR2015,CZE,0.309364548
581,01/01/2015,YR2015,DEU,0.51442054
582,01/01/2015,YR2015,DNK,0.452034154
583,01/01/2015,YR2015,ESP,-0.50036571
584,01/01/2015,YR2015,FIN,-0.20792884
585,01/01/2015,YR2015,FRA,0.037514381
586,01/01/2015,YR2015,GRC,-1.735888048
587,01/01/2015,YR2015,HRV,-0.464499005
588,01/01/2015,YR2015,IRL,-0.289879079
589,01/01/2015,YR2015,ISL,1.633055582
590,01/01/2015,YR2015,ITA,0.0387904
591,01/01/2015,YR2015,XKX,-0.536929393
592,01/01/2015,YR2015,LUX,0.474743161
593,01/01/2015,YR2015,MDA,9.676240331
594,01/01/2015,YR2015,MKD,-0.299920476
595,01/01/2015,YR2015,MLT,1.100548264
596,01/01/2015,YR2015,MNE,1.548691582
597,01/01/2015,YR2015,NLD,0.600248147
598,01/01/2015,YR2015,NOR,2.171136654
599,01/01/2015,YR2015,PRT,0.487938624
600,01/01/2015,YR2015,SMR,0.145686073
601,01/01/2015,YR2015,SRB,1.39235822
602,01/01/2015,YR2015,SVK,-0.325219777
603,01/01/2015,YR2015,SVN,-0.525552286
604,01/01/2015,YR2015,SWE,-0.046784745
605,01/01/2016,YR2016,RUS,7.04244763
606,01/01/2016,YR2016,UKR,13.9127102
607,01/01/2016,YR2016,BLR,11.83658077
608,01/01/2016,YR2016,EST,0.148684908
609,01/01/2016,YR2016,LVA,0.140633335
610,01/01/2016,YR2016,LTU,0.905525075
611,01/01/2016,YR2016,POL,-0.664767331
612,01/01/2016,YR2016,HUN,0.394769307
613,01/01/2016,YR2016,ROU,-1.544796668
614,01/01/2016,YR2016,ALB,-0.36731721
615,01/01/2016,YR2016,AUT,0.891591753
616,01/01/2016,YR2016,BGR,-0.798649886
617,01/01/2016,YR2016,BIH,-1.5841
618,01/01/2016,YR2016,CHE,-0.434618664
619,01/01/2016,YR2016,CZE,0.683504209
620,01/01/2016,YR2016,DEU,0.491748625
621,01/01/2016,YR2016,DNK,0.25
622,01/01/2016,YR2016,ESP,-0.202598
623,01/01/2016,YR2016,FIN,0.356684501
624,01/01/2016,YR2016,FRA,0.183334861
625,01/01/2016,YR2016,GRC,-0.825653978
626,01/01/2016,YR2016,HRV,-1.125
627,01/01/2016,YR2016,IRL,0.008306338
628,01/01/2016,YR2016,ISL,1.69692762
629,01/01/2016,YR2016,ITA,-0.094016657
630,01/01/2016,YR2016,XKX,0.273169431
631,01/01/2016,YR2016,LUX,0.290833333
632,01/01/2016,YR2016,MDA,6.35930898
633,01/01/2016,YR2016,MKD,-0.239290788
634,01/01/2016,YR2016,MLT,0.642702772
635,01/01/2016,YR2016,MNE,-0.271385023
636,01/01/2016,YR2016,NLD,0.316666667
637,01/01/2016,YR2016,NOR,3.55
638,01/01/2016,YR2016,PRT,0.607397075
639,01/01/2016,YR2016,SMR,0.57394802
640,01/01/2016,YR2016,SRB,1.122313974
641,01/01/2016,YR2016,SVK,-0.520010196
642,01/01/2016,YR2016,SVN,-0.054999542
643,01/01/2016,YR2016,SWE,0.984269245
644,01/01/2017,YR2017,RUS,3.683329444
645,01/01/2017,YR2017,UKR,14.43832275
646,01/01/2017,YR2017,BLR,6.031837252
647,01/01/2017,YR2017,EST,3.417235495
648,01/01/2017,YR2017,LVA,2.930363124
649,01/01/2017,YR2017,LTU,3.722888623
650,01/01/2017,YR2017,POL,2.075935537
651,01/01/2017,YR2017,HUN,2.348242812
652,01/01/2017,YR2017,ROU,1.339021211
653,01/01/2017,YR2017,ALB,2.060598459
654,01/01/2017,YR2017,AUT,2.081269114
655,01/01/2017,YR2017,BGR,2.061596194
656,01/01/2017,YR2017,BIH,0.810133322
657,01/01/2017,YR2017,CHE,0.53378784
658,01/01/2017,YR2017,CZE,2.450533985
659,01/01/2017,YR2017,DEU,1.509496558
660,01/01/2017,YR2017,DNK,1.14713217
661,01/01/2017,YR2017,ESP,1.956076334
662,01/01/2017,YR2017,FIN,0.754015047
663,01/01/2017,YR2017,FRA,1.032282751
664,01/01/2017,YR2017,GRC,1.12125452
665,01/01/2017,YR2017,HRV,1.129372103
666,01/01/2017,YR2017,IRL,0.340531561
667,01/01/2017,YR2017,ISL,1.760415592
668,01/01/2017,YR2017,ITA,1.226533166
669,01/01/2017,YR2017,XKX,1.488234306
670,01/01/2017,YR2017,LUX,1.730799591
671,01/01/2017,YR2017,MDA,6.570229975
672,01/01/2017,YR2017,MKD,1.351618897
673,01/01/2017,YR2017,MLT,1.364354482
674,01/01/2017,YR2017,MNE,2.380235991
675,01/01/2017,YR2017,NLD,1.381458714
676,01/01/2017,YR2017,NOR,1.875100596
677,01/01/2017,YR2017,PRT,1.368614116
678,01/01/2017,YR2017,SMR,1.045976835
679,01/01/2017,YR2017,SRB,3.131062486
680,01/01/2017,YR2017,SVK,1.311945882
681,01/01/2017,YR2017,SVN,1.429107433
682,01/01/2017,YR2017,SWE,1.794499047
683,01/01/2018,YR2018,RUS,2.878297236
684,01/01/2018,YR2018,UKR,10.95185594
685,01/01/2018,YR2018,BLR,4.872302206
686,01/01/2018,YR2018,EST,3.436326884
687,01/01/2018,YR2018,LVA,2.534454242
688,01/01/2018,YR2018,LTU,2.697927792
689,01/01/2018,YR2018,POL,1.812951565
690,01/01/2018,YR2018,HUN,2.850247926
691,01/01/2018,YR2018,ROU,4.625484431
692,01/01/2018,YR2018,ALB,2.028059631
693,01/01/2018,YR2018,AUT,1.998379814
694,01/01/2018,YR2018,BGR,2.814544738
695,01/01/2018,YR2018,BIH,1.41710814
696,01/01/2018,YR2018,CHE,0.936335464
697,01/01/2018,YR2018,CZE,2.149494949
698,01/01/2018,YR2018,DEU,1.732167661
699,01/01/2018,YR2018,DNK,0.813609467
700,01/01/2018,YR2018,ESP,1.674981369
701,01/01/2018,YR2018,FIN,1.083820984
702,01/01/2018,YR2018,FRA,1.850815083
703,01/01/2018,YR2018,GRC,0.625621413
704,01/01/2018,YR2018,HRV,1.50012501
705,01/01/2018,YR2018,IRL,0.488370168
706,01/01/2018,YR2018,ISL,2.682917683
707,01/01/2018,YR2018,ITA,1.137487636
708,01/01/2018,YR2018,XKX,1.053797737
709,01/01/2018,YR2018,LUX,1.528195243
710,01/01/2018,YR2018,MDA,3.045053973
711,01/01/2018,YR2018,MKD,1.458312985
712,01/01/2018,YR2018,MLT,1.157823625
713,01/01/2018,YR2018,MNE,2.611223783
714,01/01/2018,YR2018,NLD,1.703497947
715,01/01/2018,YR2018,NOR,2.764831345
716,01/01/2018,YR2018,PRT,0.993715683
717,01/01/2018,YR2018,SRB,1.959840763
718,01/01/2018,YR2018,SVK,2.514037129
719,01/01/2018,YR2018,SVN,1.73860862
720,01/01/2018,YR2018,SWE,1.953535301
721,01/01/2019,YR2019,RUS,4.470366608
722,01/01/2019,YR2019,UKR,7.886717456
723,01/01/2019,YR2019,BLR,5.59815595
724,01/01/2019,YR2019,EST,2.277259312
725,01/01/2019,YR2019,LVA,2.811409201
726,01/01/2019,YR2019,LTU,2.33450938
727,01/01/2019,YR2019,POL,2.227478809
728,01/01/2019,YR2019,HUN,3.338586354
729,01/01/2019,YR2019,ROU,3.827854326
730,01/01/2019,YR2019,ALB,1.41109079
731,01/01/2019,YR2019,AUT,1.530895642
732,01/01/2019,YR2019,BGR,3.103729448
733,01/01/2019,YR2019,BIH,0.562782154
734,01/01/2019,YR2019,CHE,0.36288618
735,01/01/2019,YR2019,CZE,2.847875959
736,01/01/2019,YR2019,DEU,1.445667015
737,01/01/2019,YR2019,DNK,0.758131573
738,01/01/2019,YR2019,ESP,0.699518994
739,01/01/2019,YR2019,FIN,1.02409393
740,01/01/2019,YR2019,FRA,1.108254923
741,01/01/2019,YR2019,GRC,0.253007522
742,01/01/2019,YR2019,HRV,0.771820346
743,01/01/2019,YR2019,IRL,0.939044481
744,01/01/2019,YR2019,ISL,3.013971792
745,01/01/2019,YR2019,ITA,0.611246944
746,01/01/2019,YR2019,XKX,2.675992026
747,01/01/2019,YR2019,LUX,1.743320757
748,01/01/2019,YR2019,MDA,4.837783514
749,01/01/2019,YR2019,MKD,0.766439573
750,01/01/2019,YR2019,MLT,1.642060018
751,01/01/2019,YR2019,MNE,0.361563705
752,01/01/2019,YR2019,NLD,2.633699102
753,01/01/2019,YR2019,NOR,2.167730033
754,01/01/2019,YR2019,PRT,0.33817841
755,01/01/2019,YR2019,SRB,1.849229845
756,01/01/2019,YR2019,SVK,2.664561334
757,01/01/2019,YR2019,SVN,1.630522608
758,01/01/2019,YR2019,SWE,1.784150974
759,01/01/2020,YR2020,RUS,3.381659372
760,01/01/2020,YR2020,UKR,2.732492094
761,01/01/2020,YR2020,BLR,5.548143575
762,01/01/2020,YR2020,EST,-0.444531098
763,01/01/2020,YR2020,LVA,0.219064905
764,01/01/2020,YR2020,LTU,1.19989445
765,01/01/2020,YR2020,POL,3.374469726
766,01/01/2020,YR2020,HUN,3.326743858
767,01/01/2020,YR2020,ROU,2.631073112
768,01/01/2020,YR2020,ALB,1.620886617
769,01/01/2020,YR2020,AUT,1.381910634
770,01/01/2020,YR2020,BGR,1.672440969
771,01/01/2020,YR2020,BIH,-1.051296008
772,01/01/2020,YR2020,CHE,-0.725874933
773,01/01/2020,YR2020,CZE,3.161295285
774,01/01/2020,YR2020,DEU,0.50668989
775,01/01/2020,YR2020,DNK,0.420711974
776,01/01/2020,YR2020,ESP,-0.322753017
777,01/01/2020,YR2020,FIN,0.290554556
778,01/01/2020,YR2020,FRA,0.476498853
779,01/01/2020,YR2020,GRC,-1.247983556
780,01/01/2020,YR2020,HRV,0.154811375
781,01/01/2020,YR2020,IRL,-0.334584625
782,01/01/2020,YR2020,ISL,2.847924015
783,01/01/2020,YR2020,ITA,-0.137707574
784,01/01/2020,YR2020,XKX,0.198227923
785,01/01/2020,YR2020,LUX,0.819957302
786,01/01/2020,YR2020,MDA,3.765971222
787,01/01/2020,YR2020,MKD,1.200073489
788,01/01/2020,YR2020,MLT,0.638544957
789,01/01/2020,YR2020,MNE,-0.2556557
790,01/01/2020,YR2020,NLD,1.272460378
791,01/01/2020,YR2020,NOR,1.286584907
792,01/01/2020,YR2020,PRT,-0.01243833
793,01/01/2020,YR2020,SRB,1.575532901
794,01/01/2020,YR2020,SVK,1.936941267
795,01/01/2020,YR2020,SVN,-0.054856816
796,01/01/2020,YR2020,SWE,0.497367319
797,01/01/2021,YR2021,RUS,6.69445892
798,01/01/2021,YR2021,BLR,9.460283896
799,01/01/2021,YR2021,EST,4.653166738
800,01/01/2021,YR2021,LVA,3.275829374
801,01/01/2021,YR2021,LTU,4.683544209
802,01/01/2021,YR2021,POL,5.055027047
803,01/01/2021,YR2021,HUN,5.110965344
804,01/01/2021,YR2021,ROU,5.052328761
805,01/01/2021,YR2021,ALB,2.041471631
806,01/01/2021,YR2021,AUT,2.766666667
807,01/01/2021,YR2021,BGR,3.297744353
808,01/01/2021,YR2021,BIH,1.981639006
809,01/01/2021,YR2021,CHE,0.581814168
810,01/01/2021,YR2021,CZE,3.839844915
811,01/01/2021,YR2021,DEU,3.142969673
812,01/01/2021,YR2021,DNK,1.85304544
813,01/01/2021,YR2021,ESP,3.09313512
814,01/01/2021,YR2021,FIN,2.194574323
815,01/01/2021,YR2021,FRA,1.64233141
816,01/01/2021,YR2021,GRC,1.22382501
817,01/01/2021,YR2021,HRV,2.554506996
818,01/01/2021,YR2021,IRL,2.358142962
819,01/01/2021,YR2021,ISL,4.444239702
820,01/01/2021,YR2021,ITA,1.873783258
821,01/01/2021,YR2021,XKX,3.353691392
822,01/01/2021,YR2021,LUX,2.526920091
823,01/01/2021,YR2021,MDA,5.10641129
824,01/01/2021,YR2021,MKD,3.230749121
825,01/01/2021,YR2021,MLT,1.497892179
826,01/01/2021,YR2021,MNE,2.410801984
827,01/01/2021,YR2021,NLD,2.675720088
828,01/01/2021,YR2021,NOR,3.483880553
829,01/01/2021,YR2021,PRT,1.265657191
830,01/01/2021,YR2021,SRB,4.085102853
831,01/01/2021,YR2021,SVK,3.149606299
832,01/01/2021,YR2021,SVN,1.917065061
833,01/01/2021,YR2021,SWE,2.163197364
