,Date,economy,Inflation
682,2017-01-01,Sweden,1.794499047
683,2018-01-01,Russia,2.878297236
684,2018-01-01,Ukraine,10.95185594
685,2018-01-01,Belarus,4.872302206
686,2018-01-01,Estonia,3.436326884
687,2018-01-01,Latvia,2.534454242
688,2018-01-01,Lithuania,2.697927792
689,2018-01-01,Poland,1.812951565
690,2018-01-01,Hungary,2.850247926
691,2018-01-01,Romania,4.625484431
692,2018-01-01,Albania,2.028059631
693,2018-01-01,Austria,1.998379814
694,2018-01-01,Bulgaria,2.814544738
695,2018-01-01,Bosnia and Herzegovina,1.41710814
696,2018-01-01,Switzerland,0.936335464
697,2018-01-01,Czech Republic,2.149494949
698,2018-01-01,Germany,1.732167661
699,2018-01-01,Denmark,0.813609467
700,2018-01-01,Spain,1.674981369
701,2018-01-01,Finland,1.083820984
702,2018-01-01,France,1.850815083
703,2018-01-01,Greece,0.625621413
704,2018-01-01,Croatia,1.50012501
705,2018-01-01,Ireland,0.488370168
706,2018-01-01,Iceland,2.682917683
707,2018-01-01,Italy,1.137487636
708,2018-01-01,Kosovo,1.053797737
709,2018-01-01,Luxemburg,1.528195243
710,2018-01-01,Moldova,3.045053973
711,2018-01-01,Macedonia,1.458312985
712,2018-01-01,Malta,1.157823625
713,2018-01-01,Montenegro,2.611223783
714,2018-01-01,Netherlands,1.703497947
715,2018-01-01,Norway,2.764831345
716,2018-01-01,Portugal,0.993715683
717,2018-01-01,Serbia,1.959840763
718,2018-01-01,Slovakia,2.514037129
719,2018-01-01,Slovenia,1.73860862
720,2018-01-01,Sweden,1.953535301
721,2019-01-01,Russia,4.470366608
722,2019-01-01,Ukraine,7.886717456
723,2019-01-01,Belarus,5.59815595
724,2019-01-01,Estonia,2.277259312
725,2019-01-01,Latvia,2.811409201
726,2019-01-01,Lithuania,2.33450938
727,2019-01-01,Poland,2.227478809
728,2019-01-01,Hungary,3.338586354
729,2019-01-01,Romania,3.827854326
730,2019-01-01,Albania,1.41109079
731,2019-01-01,Austria,1.530895642
732,2019-01-01,Bulgaria,3.103729448
733,2019-01-01,Bosnia and Herzegovina,0.562782154
734,2019-01-01,Switzerland,0.36288618
735,2019-01-01,Czech Republic,2.847875959
736,2019-01-01,Germany,1.445667015
737,2019-01-01,Denmark,0.758131573
738,2019-01-01,Spain,0.699518994
739,2019-01-01,Finland,1.02409393
740,2019-01-01,France,1.108254923
741,2019-01-01,Greece,0.253007522
742,2019-01-01,Croatia,0.771820346
743,2019-01-01,Ireland,0.939044481
744,2019-01-01,Iceland,3.013971792
745,2019-01-01,Italy,0.611246944
746,2019-01-01,Kosovo,2.675992026
747,2019-01-01,Luxemburg,1.743320757
748,2019-01-01,Moldova,4.837783514
749,2019-01-01,Macedonia,0.766439573
750,2019-01-01,Malta,1.642060018
751,2019-01-01,Montenegro,0.361563705
752,2019-01-01,Netherlands,2.633699102
753,2019-01-01,Norway,2.167730033
754,2019-01-01,Portugal,0.33817841
755,2019-01-01,Serbia,1.849229845
756,2019-01-01,Slovakia,2.664561334
757,2019-01-01,Slovenia,1.630522608
758,2019-01-01,Sweden,1.784150974
759,2020-01-01,Russia,3.381659372
760,2020-01-01,Ukraine,2.732492094
761,2020-01-01,Belarus,5.548143575
762,2020-01-01,Estonia,-0.444531098
763,2020-01-01,Latvia,0.219064905
764,2020-01-01,Lithuania,1.19989445
765,2020-01-01,Poland,3.374469726
766,2020-01-01,Hungary,3.326743858
767,2020-01-01,Romania,2.631073112
768,2020-01-01,Albania,1.620886617
769,2020-01-01,Austria,1.381910634
770,2020-01-01,Bulgaria,1.672440969
771,2020-01-01,Bosnia and Herzegovina,-1.051296008
772,2020-01-01,Switzerland,-0.725874933
773,2020-01-01,Czech Republic,3.161295285
774,2020-01-01,Germany,0.50668989
775,2020-01-01,Denmark,0.420711974
776,2020-01-01,Spain,-0.322753017
777,2020-01-01,Finland,0.290554556
778,2020-01-01,France,0.476498853
779,2020-01-01,Greece,-1.247983556
780,2020-01-01,Croatia,0.154811375
781,2020-01-01,Ireland,-0.334584625
782,2020-01-01,Iceland,2.847924015
783,2020-01-01,Italy,-0.137707574
784,2020-01-01,Kosovo,0.198227923
785,2020-01-01,Luxemburg,0.819957302
786,2020-01-01,Moldova,3.765971222
787,2020-01-01,Macedonia,1.200073489
788,2020-01-01,Malta,0.638544957
789,2020-01-01,Montenegro,-0.2556557
790,2020-01-01,Netherlands,1.272460378
791,2020-01-01,Norway,1.286584907
792,2020-01-01,Portugal,-0.01243833
793,2020-01-01,Serbia,1.575532901
794,2020-01-01,Slovakia,1.936941267
795,2020-01-01,Slovenia,-0.054856816
796,2020-01-01,Sweden,0.497367319
797,2021-01-01,Russia,6.69445892
798,2021-01-01,Belarus,9.460283896
799,2021-01-01,Estonia,4.653166738
800,2021-01-01,Latvia,3.275829374
801,2021-01-01,Lithuania,4.683544209
802,2021-01-01,Poland,5.055027047
803,2021-01-01,Hungary,5.110965344
804,2021-01-01,Romania,5.052328761
805,2021-01-01,Albania,2.041471631
806,2021-01-01,Austria,2.766666667
807,2021-01-01,Bulgaria,3.297744353
808,2021-01-01,Bosnia and Herzegovina,1.981639006
809,2021-01-01,Switzerland,0.581814168
810,2021-01-01,Czech Republic,3.839844915
811,2021-01-01,Germany,3.142969673
812,2021-01-01,Denmark,1.85304544
813,2021-01-01,Spain,3.09313512
814,2021-01-01,Finland,2.194574323
815,2021-01-01,France,1.64233141
816,2021-01-01,Greece,1.22382501
817,2021-01-01,Croatia,2.554506996
818,2021-01-01,Ireland,2.358142962
819,2021-01-01,Iceland,4.444239702
820,2021-01-01,Italy,1.873783258
821,2021-01-01,Kosovo,3.353691392
822,2021-01-01,Luxemburg,2.526920091
823,2021-01-01,Moldova,5.10641129
824,2021-01-01,Macedonia,3.230749121
825,2021-01-01,Malta,1.497892179
826,2021-01-01,Montenegro,2.410801984
827,2021-01-01,Netherlands,2.675720088
828,2021-01-01,Norway,3.483880553
829,2021-01-01,Portugal,1.265657191
830,2021-01-01,Serbia,4.085102853
831,2021-01-01,Slovakia,3.149606299
832,2021-01-01,Slovenia,1.917065061
833,2021-01-01,Sweden,2.163197364
