,Date,economy,Inflation
102,1966-01-01,Austria,2.054820593
103,1966-01-01,Switzerland,4.775979596
104,1966-01-01,Germany,3.533058578
105,1966-01-01,Denmark,7.064959697
106,1966-01-01,Spain,6.240367083
107,1966-01-01,Finland,3.873654019
108,1966-01-01,France,2.602000766
109,1966-01-01,Greece,4.903415961
110,1966-01-01,Ireland,3.054298641
111,1966-01-01,Iceland,10.68664303
112,1966-01-01,Italy,2.346588934
113,1966-01-01,Luxemburg,3.331679773
114,1966-01-01,Malta,0.523123579
115,1966-01-01,Netherlands,5.762140236
116,1966-01-01,Norway,3.250563343
117,1966-01-01,Portugal,5.039267219
118,1966-01-01,Sweden,6.404808253
119,1967-01-01,Austria,3.974672929
120,1967-01-01,Switzerland,4.005196216
121,1967-01-01,Germany,1.796045507
122,1967-01-01,Denmark,8.207853558
123,1967-01-01,Spain,6.391631088
124,1967-01-01,Finland,5.377781834
125,1967-01-01,France,2.791777094
126,1967-01-01,Greece,1.841357028
127,1967-01-01,Ireland,3.18331504
128,1967-01-01,Iceland,3.320218678
129,1967-01-01,Italy,3.733338321
130,1967-01-01,Luxemburg,2.166156987
131,1967-01-01,Malta,0.693868316
132,1967-01-01,Netherlands,3.455332183
133,1967-01-01,Norway,4.579269758
134,1967-01-01,Portugal,5.526476008
135,1967-01-01,Sweden,4.28931923
136,1968-01-01,Austria,2.764864473
137,1968-01-01,Switzerland,2.39582227
138,1968-01-01,Germany,1.470304392
139,1968-01-01,Denmark,8.005207104
140,1968-01-01,Spain,4.954366117
141,1968-01-01,Finland,9.191667995
142,1968-01-01,France,4.543204864
143,1968-01-01,Greece,0.139060584
144,1968-01-01,Ireland,4.680851064
145,1968-01-01,Iceland,15.2317984
146,1968-01-01,Italy,1.277313354
147,1968-01-01,Luxemburg,2.62542909
148,1968-01-01,Malta,2.037300577
149,1968-01-01,Netherlands,3.72079328
150,1968-01-01,Norway,3.448293243
151,1968-01-01,Portugal,6.081361711
152,1968-01-01,Sweden,1.943125825
153,1969-01-01,Austria,3.080404195
154,1969-01-01,Switzerland,2.48903599
155,1969-01-01,Germany,1.912663946
156,1969-01-01,Denmark,3.487919244
157,1969-01-01,Spain,2.160347136
158,1969-01-01,Finland,2.205610935
159,1969-01-01,France,6.045962842
160,1969-01-01,Greece,2.638918688
161,1969-01-01,Ireland,7.418699186
162,1969-01-01,Iceland,21.76329492
163,1969-01-01,Italy,2.657252734
164,1969-01-01,Luxemburg,2.29443437
165,1969-01-01,Malta,2.334287602
166,1969-01-01,Netherlands,7.421790055
167,1969-01-01,Norway,2.962949511
168,1969-01-01,Portugal,8.782771056
169,1969-01-01,Sweden,2.691994586
170,1970-01-01,Austria,4.372824416
171,1970-01-01,Switzerland,3.615986786
172,1970-01-01,Germany,3.450241667
173,1970-01-01,Denmark,6.514841417
174,1970-01-01,Spain,5.731144843
175,1970-01-01,Finland,2.740420431
176,1970-01-01,France,5.299641246
177,1970-01-01,Greece,2.841670679
178,1970-01-01,Ireland,8.207190161
179,1970-01-01,Iceland,13.37247515
180,1970-01-01,Italy,4.968319873
181,1970-01-01,Luxemburg,4.639353444
182,1970-01-01,Malta,3.715658848
183,1970-01-01,Netherlands,3.668930888
184,1970-01-01,Norway,10.63720653
185,1970-01-01,Portugal,6.38014449
186,1970-01-01,Sweden,7.016358851
187,1971-01-01,Poland,1.099999999
188,1971-01-01,Austria,4.704258138
189,1971-01-01,Switzerland,6.573221119
190,1971-01-01,Germany,5.240974171
191,1971-01-01,Denmark,5.869869591
192,1971-01-01,Spain,8.236887149
193,1971-01-01,Finland,6.475765431
194,1971-01-01,France,5.397518656
195,1971-01-01,Greece,3.289470722
196,1971-01-01,Ireland,8.961748634
197,1971-01-01,Iceland,6.73187453
198,1971-01-01,Italy,4.791664383
199,1971-01-01,Luxemburg,4.67221498
200,1971-01-01,Malta,2.323812158
201,1971-01-01,Netherlands,7.477678677
202,1971-01-01,Norway,6.223863235
203,1971-01-01,Portugal,11.94689837
204,1971-01-01,Sweden,7.395541138
205,1972-01-01,Poland,-0.098911967
206,1972-01-01,Austria,6.355146127
207,1972-01-01,Switzerland,6.660007042
208,1972-01-01,Germany,5.484936719
209,1972-01-01,Denmark,6.562360903
210,1972-01-01,Spain,8.272287549
211,1972-01-01,Finland,6.662497835
212,1972-01-01,France,6.063003097
213,1972-01-01,Greece,4.331201232
214,1972-01-01,Ireland,8.605817453
215,1972-01-01,Iceland,9.811323913
216,1972-01-01,Italy,5.749503937
217,1972-01-01,Luxemburg,5.225680506
218,1972-01-01,Malta,3.372761068
219,1972-01-01,Netherlands,7.802792193
220,1972-01-01,Norway,7.25843583
221,1972-01-01,Portugal,10.66335598
222,1972-01-01,Sweden,6.007389699
223,1973-01-01,Poland,2.475247525
224,1973-01-01,Hungary,3.387978142
225,1973-01-01,Austria,7.531078038
226,1973-01-01,Switzerland,8.75467033
227,1973-01-01,Germany,7.032025724
228,1973-01-01,Denmark,9.30338298
229,1973-01-01,Spain,11.41670761
230,1973-01-01,Finland,10.75447188
231,1973-01-01,France,7.380601064
232,1973-01-01,Greece,15.38462407
233,1973-01-01,Ireland,11.41485039
234,1973-01-01,Iceland,21.35493092
235,1973-01-01,Italy,10.79861745
236,1973-01-01,Luxemburg,6.068098359
237,1973-01-01,Malta,7.689289918
238,1973-01-01,Netherlands,8.022209959
239,1973-01-01,Norway,7.419472836
240,1973-01-01,Portugal,12.97460852
241,1973-01-01,Sweden,6.717997398
242,1974-01-01,Poland,7.053140096
243,1974-01-01,Hungary,1.797040168
244,1974-01-01,Austria,9.521788197
245,1974-01-01,Switzerland,9.767414319
246,1974-01-01,Germany,6.986432425
247,1974-01-01,Denmark,15.27520622
248,1974-01-01,Spain,15.6803734
249,1974-01-01,Finland,16.9364
250,1974-01-01,France,13.64931747
251,1974-01-01,Greece,26.56084659
252,1974-01-01,Ireland,16.97612732
253,1974-01-01,Iceland,42.51618196
254,1974-01-01,Italy,19.15976959
255,1974-01-01,Luxemburg,9.540655417
256,1974-01-01,Malta,7.255616272
257,1974-01-01,Netherlands,9.591422673
258,1974-01-01,Norway,9.411768132
259,1974-01-01,Portugal,25.08277786
260,1974-01-01,Sweden,9.911725301
261,1975-01-01,Poland,2.25631769
262,1975-01-01,Hungary,3.842159918
263,1975-01-01,Austria,8.445258639
264,1975-01-01,Switzerland,6.696595225
265,1975-01-01,Germany,5.910328845
266,1975-01-01,Denmark,9.605612075
267,1975-01-01,Spain,16.95328593
268,1975-01-01,Finland,17.81139723
269,1975-01-01,France,11.68592725
270,1975-01-01,Greece,13.62876178
271,1975-01-01,Ireland,20.87585034
272,1975-01-01,Iceland,49.36133823
273,1975-01-01,Italy,16.95050257
274,1975-01-01,Luxemburg,10.71767113
275,1975-01-01,Malta,8.791666666
276,1975-01-01,Netherlands,10.21747579
277,1975-01-01,Norway,11.68922348
278,1975-01-01,Portugal,15.27168575
279,1975-01-01,Sweden,9.779873988
280,1976-01-01,Poland,4.413062666
281,1976-01-01,Hungary,5.228398333
282,1976-01-01,Austria,7.318685451
283,1976-01-01,Switzerland,1.715476323
284,1976-01-01,Germany,4.246634608
285,1976-01-01,Denmark,9.010290836
286,1976-01-01,Spain,17.62488005
287,1976-01-01,Finland,14.34269309
288,1976-01-01,France,9.625495782
289,1976-01-01,Greece,13.02427946
290,1976-01-01,Ireland,17.98569586
291,1976-01-01,Iceland,32.03511022
292,1976-01-01,Italy,16.61416647
293,1976-01-01,Luxemburg,9.797346437
294,1976-01-01,Malta,0.55151283
295,1976-01-01,Netherlands,8.830651586
296,1976-01-01,Norway,9.161472765
297,1976-01-01,Portugal,21.1419048
298,1976-01-01,Sweden,10.24922465
299,1977-01-01,Poland,4.902789518
300,1977-01-01,Hungary,3.908895696
301,1977-01-01,Austria,5.494615681
302,1977-01-01,Switzerland,1.295999163
303,1977-01-01,Germany,3.734168424
304,1977-01-01,Denmark,10.92223781
305,1977-01-01,Spain,24.53806329
306,1977-01-01,Finland,11.79334692
307,1977-01-01,France,9.494554672
308,1977-01-01,Greece,12.36979709
309,1977-01-01,Ireland,13.47222526
310,1977-01-01,Iceland,30.31674127
311,1977-01-01,Italy,17.13004879
312,1977-01-01,Luxemburg,6.705494115
313,1977-01-01,Malta,10.0403748
314,1977-01-01,Netherlands,6.399294874
315,1977-01-01,Norway,9.103839712
316,1977-01-01,Portugal,31.0167491
317,1977-01-01,Sweden,11.44180511
318,1978-01-01,Poland,8.101265823
319,1978-01-01,Hungary,4.687142749
320,1978-01-01,Austria,3.574318576
321,1978-01-01,Switzerland,1.028792895
322,1978-01-01,Germany,2.718690536
323,1978-01-01,Denmark,10.21365457
324,1978-01-01,Spain,19.7736705
325,1978-01-01,Finland,7.799350746
326,1978-01-01,France,9.250558467
327,1978-01-01,Greece,12.57242567
328,1978-01-01,Ireland,7.71114118
329,1978-01-01,Iceland,43.74999829
330,1978-01-01,Italy,12.09401384
331,1978-01-01,Luxemburg,3.094660774
332,1978-01-01,Malta,4.70751125
333,1978-01-01,Netherlands,4.112011963
334,1978-01-01,Norway,8.161671543
335,1978-01-01,Portugal,21.03877236
336,1978-01-01,Sweden,9.995265417
337,1979-01-01,Poland,7.025761124
338,1979-01-01,Hungary,8.976412347
339,1979-01-01,Austria,3.707400964
340,1979-01-01,Switzerland,3.647640106
341,1979-01-01,Germany,4.043622006
342,1979-01-01,Denmark,9.611050379
343,1979-01-01,Spain,15.6602356
344,1979-01-01,Finland,7.466961513
345,1979-01-01,France,10.64673417
346,1979-01-01,Greece,19.09417468
347,1979-01-01,Ireland,13.29545399
348,1979-01-01,Iceland,44.4444558
349,1979-01-01,Italy,14.79857357
350,1979-01-01,Luxemburg,4.54652779
351,1979-01-01,Malta,7.147107438
352,1979-01-01,Netherlands,4.199299902
353,1979-01-01,Norway,4.509727612
354,1979-01-01,Portugal,21.89922481
355,1979-01-01,Sweden,7.20978617
356,1980-01-01,Poland,9.682713348
357,1980-01-01,Hungary,9.285857439
358,1980-01-01,Austria,6.328325362
359,1980-01-01,Switzerland,4.022500848
360,1980-01-01,Germany,5.441056191
361,1980-01-01,Denmark,12.30532408
362,1980-01-01,Spain,15.5619021
363,1980-01-01,Finland,11.59461925
364,1980-01-01,France,13.56257885
365,1980-01-01,Greece,24.67589397
366,1980-01-01,Ireland,18.1544433
367,1980-01-01,Iceland,58.52842609
368,1980-01-01,Italy,21.06416828
369,1980-01-01,Luxemburg,6.299900062
370,1980-01-01,Malta,15.7472541
371,1980-01-01,Netherlands,6.513455455
372,1980-01-01,Norway,10.87866109
373,1980-01-01,Portugal,15.86748038
374,1980-01-01,Sweden,13.70632236
375,1981-01-01,Poland,19.12718204
376,1981-01-01,Hungary,4.661413944
377,1981-01-01,Austria,6.803041776
378,1981-01-01,Switzerland,6.49030964
379,1981-01-01,Germany,6.34424092
380,1981-01-01,Denmark,11.76738743
381,1981-01-01,Spain,14.54934572
382,1981-01-01,Finland,11.30575665
383,1981-01-01,France,13.31440557
384,1981-01-01,Greece,24.5060676
385,1981-01-01,Ireland,20.37352289
386,1981-01-01,Iceland,51.7932416
387,1981-01-01,Italy,17.96929875
388,1981-01-01,Luxemburg,8.072943759
389,1981-01-01,Malta,11.50975584
390,1981-01-01,Netherlands,6.738926552
391,1981-01-01,Norway,13.64296081
392,1981-01-01,Portugal,19.04041075
393,1981-01-01,Slovenia,42.62295273
394,1981-01-01,Sweden,12.10393853
395,1982-01-01,Poland,103.5587189
396,1982-01-01,Hungary,6.835805083
397,1982-01-01,Austria,5.436030825
398,1982-01-01,Switzerland,5.655101824
399,1982-01-01,Germany,5.241047126
400,1982-01-01,Denmark,10.12082568
401,1982-01-01,Spain,14.41500205
402,1982-01-01,Finland,9.584927647
403,1982-01-01,France,11.97847195
404,1982-01-01,Greece,20.99108862
405,1982-01-01,Ireland,17.1471142
406,1982-01-01,Iceland,50.24322639
407,1982-01-01,Italy,16.48041462
408,1982-01-01,Luxemburg,9.357050994
409,1982-01-01,Malta,5.818233972
410,1982-01-01,Netherlands,5.911096585
411,1982-01-01,Norway,11.34099617
412,1982-01-01,Portugal,21.67928373
413,1982-01-01,Slovenia,30.1125436
414,1982-01-01,Sweden,8.58918509
415,1983-01-01,Poland,25.53475936
416,1983-01-01,Hungary,7.279895733
417,1983-01-01,Austria,3.339164534
418,1983-01-01,Switzerland,2.949794435
419,1983-01-01,Germany,3.293414603
420,1983-01-01,Denmark,6.908228812
421,1983-01-01,Spain,12.17407274
422,1983-01-01,Finland,8.366292606
423,1983-01-01,France,9.459548472
424,1983-01-01,Greece,20.17948129
425,1983-01-01,Ireland,10.44762952
426,1983-01-01,Iceland,83.95004619
427,1983-01-01,Italy,14.64657667
428,1983-01-01,Luxemburg,8.669271598
429,1983-01-01,Malta,-0.88099756
430,1983-01-01,Netherlands,2.740840332
431,1983-01-01,Norway,8.465244322
432,1983-01-01,Portugal,24.00276238
433,1983-01-01,Slovenia,40.21349184
434,1983-01-01,Sweden,8.873021524
435,1984-01-01,Poland,15.40099943
436,1984-01-01,Hungary,8.467854876
437,1984-01-01,Austria,5.663185739
438,1984-01-01,Switzerland,2.931456691
439,1984-01-01,Germany,2.405795069
440,1984-01-01,Denmark,6.29077936
441,1984-01-01,Spain,11.28027656
442,1984-01-01,Finland,7.067656383
443,1984-01-01,France,7.673802622
444,1984-01-01,Greece,18.45681321
445,1984-01-01,Ireland,8.651113838
446,1984-01-01,Iceland,30.85239708
447,1984-01-01,Italy,10.79449601
448,1984-01-01,Luxemburg,6.435857808
449,1984-01-01,Malta,-0.442500001
450,1984-01-01,Netherlands,3.301640758
451,1984-01-01,Norway,6.218274112
452,1984-01-01,Portugal,28.38463889
453,1984-01-01,Slovenia,53.67196691
454,1984-01-01,Sweden,8.04424239
455,1985-01-01,Poland,11.52126074
456,1985-01-01,Hungary,6.942345019
457,1985-01-01,Austria,3.189516818
458,1985-01-01,Switzerland,3.435399353
459,1985-01-01,Germany,2.066230732
460,1985-01-01,Denmark,4.678751452
461,1985-01-01,Spain,8.814455067
462,1985-01-01,Finland,5.195621954
463,1985-01-01,France,5.831099739
464,1985-01-01,Greece,19.31469294
465,1985-01-01,Ireland,5.395497315
466,1985-01-01,Iceland,31.99462902
467,1985-01-01,Italy,9.205991443
468,1985-01-01,Luxemburg,4.093587785
469,1985-01-01,Malta,-0.23520746
470,1985-01-01,Netherlands,2.25858443
471,1985-01-01,Norway,5.71485464
472,1985-01-01,Portugal,19.46141001
473,1985-01-01,Slovenia,79.40638115
474,1985-01-01,Sweden,7.372574581
475,1986-01-01,Poland,16.54996817
476,1986-01-01,Hungary,5.291661701
477,1986-01-01,Austria,1.705444567
478,1986-01-01,Bulgaria,2.7
479,1986-01-01,Switzerland,0.750309839
480,1986-01-01,Germany,-0.129412805
481,1986-01-01,Denmark,3.678184119
482,1986-01-01,Spain,8.794939323
483,1986-01-01,Finland,2.933579204
484,1986-01-01,France,2.538525918
485,1986-01-01,Greece,23.01545082
486,1986-01-01,Croatia,50.0
487,1986-01-01,Ireland,3.827039315
488,1986-01-01,Iceland,22.12840119
489,1986-01-01,Italy,5.823546919
490,1986-01-01,Luxemburg,0.294563409
491,1986-01-01,Malta,2.027888714
492,1986-01-01,Netherlands,0.083346777
493,1986-01-01,Norway,7.176492748
494,1986-01-01,Portugal,12.33133349
495,1986-01-01,Slovenia,95.88650521
496,1986-01-01,Sweden,4.235910111
497,1987-01-01,Poland,26.37902785
498,1987-01-01,Hungary,8.674314177
499,1987-01-01,Austria,1.401952718
500,1987-01-01,Bulgaria,2.726387537
501,1987-01-01,Switzerland,1.44032188
502,1987-01-01,Germany,0.24990616
503,1987-01-01,Denmark,4.019993457
504,1987-01-01,Spain,5.248018635
505,1987-01-01,Finland,4.113028862
506,1987-01-01,France,3.288898214
507,1987-01-01,Greece,16.39686316
508,1987-01-01,Croatia,133.3332637
509,1987-01-01,Ireland,3.159407641
510,1987-01-01,Iceland,18.29776822
511,1987-01-01,Italy,4.747284904
512,1987-01-01,Luxemburg,-0.056662909
513,1987-01-01,Malta,0.431725669
514,1987-01-01,Netherlands,-0.691210481
515,1987-01-01,Norway,8.717047452
516,1987-01-01,Portugal,9.634831862
517,1987-01-01,Slovenia,132.072721
518,1987-01-01,Sweden,4.188571518
519,1988-01-01,Poland,58.72082973
520,1988-01-01,Hungary,15.72354907
521,1988-01-01,Austria,1.915716847
522,1988-01-01,Bulgaria,2.369668246
523,1988-01-01,Switzerland,1.872468597
524,1988-01-01,Germany,1.274123972
525,1988-01-01,Denmark,4.53513301
526,1988-01-01,Spain,4.837270665
527,1988-01-01,Finland,5.085928614
528,1988-01-01,France,2.700815275
529,1988-01-01,Greece,13.52885832
530,1988-01-01,Croatia,185.7142857
531,1988-01-01,Ireland,2.134571569
532,1988-01-01,Iceland,25.72550909
533,1988-01-01,Italy,5.058247477
534,1988-01-01,Luxemburg,1.436590566
535,1988-01-01,Malta,0.938344387
536,1988-01-01,Netherlands,0.737950688
537,1988-01-01,Norway,6.676365988
538,1988-01-01,Portugal,10.10163212
539,1988-01-01,Slovenia,198.7537129
540,1988-01-01,Sweden,5.824898684
541,1989-01-01,Poland,244.550933
542,1989-01-01,Hungary,17.149152
543,1989-01-01,Austria,2.56834829
544,1989-01-01,Bulgaria,6.388888889
545,1989-01-01,Switzerland,3.155269797
546,1989-01-01,Germany,2.780559807
547,1989-01-01,Denmark,4.772723424
548,1989-01-01,Spain,6.79143584
549,1989-01-01,Finland,6.592909802
550,1989-01-01,France,3.498302207
551,1989-01-01,Greece,13.65556387
552,1989-01-01,Croatia,1400.0
553,1989-01-01,Ireland,4.08904273
554,1989-01-01,Iceland,20.75819503
555,1989-01-01,Italy,6.25983138
556,1989-01-01,Luxemburg,3.370958873
557,1989-01-01,Malta,0.847691359
558,1989-01-01,Netherlands,1.082158103
559,1989-01-01,Norway,4.546143355
560,1989-01-01,Portugal,12.68630365
561,1989-01-01,Slovenia,1281.443494
562,1989-01-01,Sweden,6.443275874
563,1990-01-01,Poland,567.8788007
564,1990-01-01,Hungary,28.36959965
565,1990-01-01,Austria,3.261872319
566,1990-01-01,Bulgaria,23.8
567,1990-01-01,Switzerland,5.403959092
568,1990-01-01,Germany,2.696471378
569,1990-01-01,Denmark,2.641603064
570,1990-01-01,Spain,6.721819522
571,1990-01-01,Finland,6.149565312
572,1990-01-01,France,3.19428338
573,1990-01-01,Greece,20.43349911
574,1990-01-01,Croatia,500.0
575,1990-01-01,Ireland,3.317321299
576,1990-01-01,Iceland,15.51072199
577,1990-01-01,Italy,6.456609061
578,1990-01-01,Luxemburg,3.253766591
579,1990-01-01,Malta,2.983405861
580,1990-01-01,Netherlands,2.454091848
581,1990-01-01,Norway,4.131033483
582,1990-01-01,Portugal,13.63057057
583,1990-01-01,Slovenia,552.0835289
584,1990-01-01,Sweden,10.36655339
585,1991-01-01,Poland,76.76949921
586,1991-01-01,Hungary,34.81754291
587,1991-01-01,Romania,230.6224949
588,1991-01-01,Austria,3.337427035
589,1991-01-01,Bulgaria,338.4491115
590,1991-01-01,Switzerland,5.859596635
591,1991-01-01,Germany,4.047036816
592,1991-01-01,Denmark,2.395153317
593,1991-01-01,Spain,5.934213443
594,1991-01-01,Finland,4.310212898
595,1991-01-01,France,3.213407324
596,1991-01-01,Greece,19.45584564
597,1991-01-01,Croatia,122.2222222
598,1991-01-01,Ireland,3.210817028
599,1991-01-01,Iceland,6.808778879
600,1991-01-01,Italy,6.249999298
601,1991-01-01,Luxemburg,3.118356599
602,1991-01-01,Malta,2.542192848
603,1991-01-01,Netherlands,3.158200415
604,1991-01-01,Norway,3.438195991
605,1991-01-01,Portugal,11.84948418
606,1991-01-01,Slovenia,114.8329356
607,1991-01-01,Sweden,9.444627329
608,1992-01-01,Latvia,951.6961949
609,1992-01-01,Lithuania,1020.620565
610,1992-01-01,Poland,46.0985621
611,1992-01-01,Hungary,23.65572078
612,1992-01-01,Romania,211.2055876
613,1992-01-01,Albania,226.0054213
614,1992-01-01,Austria,4.0208478
615,1992-01-01,Bulgaria,91.29793273
616,1992-01-01,Switzerland,4.037030208
617,1992-01-01,Czech Republic,11.08650007
618,1992-01-01,Germany,5.056979322
619,1992-01-01,Denmark,2.096044429
620,1992-01-01,Spain,5.924531262
621,1992-01-01,Finland,2.919323193
622,1992-01-01,France,2.363760463
623,1992-01-01,Greece,15.87707379
624,1992-01-01,Croatia,625.0
625,1992-01-01,Ireland,3.069997435
626,1992-01-01,Iceland,3.947711768
627,1992-01-01,Italy,5.270589986
628,1992-01-01,Luxemburg,3.15417376
629,1992-01-01,Moldova,1026.826264
630,1992-01-01,Malta,1.633212099
631,1992-01-01,Netherlands,3.183581818
632,1992-01-01,Norway,2.328085049
633,1992-01-01,Portugal,9.559260332
634,1992-01-01,Slovakia,9.893505198
635,1992-01-01,Slovenia,209.9337312
636,1992-01-01,Sweden,2.374367251
637,1993-01-01,Russia,874.2457204
638,1993-01-01,Ukraine,4734.914347
639,1993-01-01,Belarus,1190.229233
640,1993-01-01,Estonia,89.81194903
641,1993-01-01,Latvia,108.9895406
642,1993-01-01,Lithuania,410.4518586
643,1993-01-01,Poland,36.96416661
644,1993-01-01,Hungary,22.46423461
645,1993-01-01,Romania,255.1668618
646,1993-01-01,Albania,85.00475124
647,1993-01-01,Austria,3.631785249
648,1993-01-01,Bulgaria,72.87879139
649,1993-01-01,Switzerland,3.292621803
650,1993-01-01,Czech Republic,20.81302954
651,1993-01-01,Germany,4.474575055
652,1993-01-01,Denmark,1.25785668
653,1993-01-01,Spain,4.569071737
654,1993-01-01,Finland,2.190653196
655,1993-01-01,France,2.104462771
656,1993-01-01,Greece,14.41126444
657,1993-01-01,Croatia,1500.0
658,1993-01-01,Ireland,1.469420884
659,1993-01-01,Iceland,4.042852911
660,1993-01-01,Italy,4.626734683
661,1993-01-01,Luxemburg,3.588098185
662,1993-01-01,Moldova,1613.603989
663,1993-01-01,Malta,4.144819542
664,1993-01-01,Netherlands,2.584184487
665,1993-01-01,Norway,2.288269332
666,1993-01-01,Portugal,6.783779947
667,1993-01-01,Slovakia,23.28702766
668,1993-01-01,Slovenia,31.76213063
669,1993-01-01,Sweden,4.728173046
670,1994-01-01,Russia,307.7226356
671,1994-01-01,Ukraine,891.1877481
672,1994-01-01,Belarus,2221.01657
673,1994-01-01,Estonia,47.65469062
674,1994-01-01,Latvia,35.92470539
675,1994-01-01,Lithuania,72.25468162
676,1994-01-01,Poland,32.99127661
677,1994-01-01,Hungary,18.86807499
678,1994-01-01,Romania,136.7593928
679,1994-01-01,Albania,22.56505269
680,1994-01-01,Austria,2.953409368
681,1994-01-01,Bulgaria,96.05733827
682,1994-01-01,Switzerland,0.852116995
683,1994-01-01,Czech Republic,10.03942984
684,1994-01-01,Germany,2.693057381
685,1994-01-01,Denmark,1.992014638
686,1994-01-01,Spain,4.71841374
687,1994-01-01,Finland,1.088556776
688,1994-01-01,France,1.655515329
689,1994-01-01,Greece,10.87407568
690,1994-01-01,Croatia,107.3275862
691,1994-01-01,Ireland,2.309198751
692,1994-01-01,Iceland,1.552656275
693,1994-01-01,Italy,4.051842181
694,1994-01-01,Luxemburg,2.194764687
695,1994-01-01,Moldova,486.4256238
696,1994-01-01,Macedonia,126.5833683
697,1994-01-01,Malta,4.129921816
698,1994-01-01,Netherlands,2.801524633
699,1994-01-01,Norway,1.375674981
700,1994-01-01,Portugal,5.420440192
701,1994-01-01,Slovakia,13.41552034
702,1994-01-01,Slovenia,20.99181805
703,1994-01-01,Sweden,2.158138007
704,1995-01-01,Russia,197.4142681
705,1995-01-01,Ukraine,376.7461748
706,1995-01-01,Belarus,709.3460321
707,1995-01-01,Estonia,28.77661372
708,1995-01-01,Latvia,24.97593553
709,1995-01-01,Lithuania,39.64762903
